V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,CNAE,Bankruptcy
-0.816992653,1.314213319,0.09546832,-0.877241604,-0.411553409,0.015295471,0.96953782,1.270684616,0.399301161,1.42205019,1.574517453,0.000280659,-0.335278098,16,1
0.045644752,1.349646349,0.189393,0.124224268,0.071001016,1.927875385,0.902709985,0.325403468,0.731063162,0.34337625,0.867073633,0.018661006,-0.333678448,23,0
0.043262286,1.289940828,0.20118103,0.158476316,0.117697747,1.109942469,0.694791438,0.088247966,0.895050308,0.198557636,0.782117242,0.060749677,-0.326636423,46,0
0.015768034,1.652692747,0.29193153,0.527114664,0.022029931,1.10954763,1.642831469,0.022822984,0.739204044,0.02975637,0.4700955,0.158290449,-0.325064255,28,0
0.055508725,1.043323386,0.03897383,0.080041995,0.094559094,1.905235333,1.043206681,0,0.9385764,0.552889902,0.899602571,0.259109467,-0.323179154,47,0
0.022779051,1.074536654,0.05732885,0.114291246,0.05082175,0.965700446,0.883323762,0.037671413,0.826465221,0.117908741,0.806807782,0.064486909,-0.314035856,43,0
0.008006034,1.096159558,0.03534269,0.297815877,0.027433282,0.456912094,0.908392691,0.299926543,0.402884785,0.024076027,0.667468642,0.021418915,-0.301117559,73,0
0.02660918,1.227691049,0.18123721,0.189724502,0.030135253,0.639554087,0.323822931,0.013917287,0.97721585,0.139971552,0.809895926,0.013163956,-0.296642868,43,0
-0.232188086,1.526934258,0.28752788,0.091839002,-0.170191872,2.716018059,1.526934258,0.089648339,0.833189659,-0.636672678,0.635310114,0.191298668,-0.294871795,62,1
0.047641713,1.252362891,0.19651417,0.201647282,0.072268448,0.745324338,0.52033706,0.019149825,0.975210961,0.235671304,0.797846613,0.042903588,-0.268395503,43,0
0.015576871,1.213666804,0.12477763,0.111126787,0.054107585,0.730160685,0.49981952,0.258505385,0.708759915,0.098893028,0.842487672,0.003761766,-0.266325311,1,0
-0.112864684,0.672097818,-0.1268357,-0.159765641,-0.084600026,0.089307471,0.493566227,0.257627716,0.259973865,-0.31742567,0.644437282,0.006802957,-0.265238416,20,1
0.030525466,1.332569213,0.20816876,0.134112718,0.054322308,0.649505707,1.145878904,0.212324542,0.834109939,0.188738298,0.838265716,0.055323258,-0.265122735,71,0
0.001297522,1.089221007,0.07393007,0.110794383,0.011499551,0.954847686,1.066992409,0.043040202,0.902547333,0.010109837,0.871657468,0.030659414,-0.261013814,25,1
0.000122837,0.738008562,-0.14155433,0.000131419,0.002963547,0.047391796,0.727392239,0.327646541,0.398747029,0.000930218,0.8679479,0.168547358,-0.255137862,17,0
-0.161763743,3.623296418,0.4309674,-0.506533778,-0.203667175,0.042310822,3.598012122,0.676216647,0.595252077,-1.014201155,0.840501323,0.501878212,-0.253188346,61,1
0.023598325,0.999577094,-0.00018949,0.000576096,0.041742176,0.481293406,0.562927873,0.066348987,0.447873467,0.048597416,0.514411943,0.000916921,-0.239144516,61,1
0.028302807,1.245510327,0.17643241,0.154691674,0.092677209,1.154557022,0.5849572,0.075967644,0.895067781,0.137795635,0.794603019,0.016055539,-0.238631801,46,0
0.038673993,1.860710988,0.22757676,0.122992964,0.067767629,0.634339952,0.818740283,0.294118821,0.491982307,0.08760162,0.558524368,0.037638143,-0.237377875,47,0
0.009477336,1.344180637,0.20551375,0.116689229,0.023894174,1.520075415,1.108585532,0.279287188,0.802623895,0.076675824,0.876397333,0.073144484,-0.236532179,47,0
0.034102641,1.939334394,0.13549483,0.446275194,-0.137386576,0.170541423,0.929749531,0.204812076,0.279740415,0.05238965,0.349057656,0.000214184,-0.230469353,62,0
0.161896007,1.825925944,0.37753152,0.40961497,0.232734158,1.391712138,1.784466045,0.097925146,0.834632444,0.36383257,0.555026074,0.005273096,-0.22631798,70,1
0.046051952,1.030409176,0.01696672,0.109658272,0.066263663,0.691239549,0.927463738,0.262265916,0.57491424,0.256147899,0.820213432,0.109382381,-0.22512059,43,0
0.053230759,0.940176983,-0.03839467,-0.025138984,0.135294167,1.193764095,0.806172496,0.381936733,0.603409602,-2.242188419,1.023741003,0.001381692,-0.220315761,62,1
0.023554515,1.186909778,0.09534851,0.018310022,0.033045876,0.694761791,1.088824806,0.213900906,0.605479724,0.085352379,0.724032118,0.211117268,-0.213219303,25,0
0.03493548,1.173661172,0.12516527,0.096257721,0.073817413,1.640894212,1.155790121,0.081894769,0.845909426,0.177013018,0.80263892,0.003072345,-0.211015481,62,0
0.030614105,1.162011539,0.1225959,-0.013211674,0.080857536,2.175499064,1.155974053,0.135919411,0.87930679,0.28512799,0.892630305,0.02534109,-0.207406306,62,0
0.044403934,1.295939771,0.18321411,0.160736748,0.085968095,1.225103257,1.150557959,0.178698469,0.802306666,0.219594278,0.797791026,0.023558543,-0.203175338,71,0
0.063970141,1.317993145,0.21626058,0.207211318,0.126920137,3.147027886,1.04412172,0.05340943,0.896339968,0.24002798,0.733488815,0.09616429,-0.196087897,46,0
0.229034381,2.238255308,0.5096895,0.240756903,0.276246359,1.025829585,2.22589104,0.342805302,0.921308567,0.932636878,0.754424371,0.345641448,-0.195299432,71,0
0.003331009,1.004973752,0.00408858,0.013680372,0.037247468,1.098518378,0.556019475,0.113261292,0.826120427,0.051478455,0.935293136,0.00562482,-0.195259097,25,0
0.002113269,2.373718973,0.32435655,0.183771999,0.01399574,0.168506494,2.069054099,0.498920829,0.560472208,0.007975699,0.735036483,0.24444639,-0.188190731,18,0
0.046046118,1.357447555,0.20733387,0.224078222,0.073560474,0.950474713,1.087833234,0.068179303,0.787373841,0.130894373,0.648219274,0.050422908,-0.187845219,61,0
0.003093811,4.957393737,0.60934949,0.553306467,0.005902388,0.902473637,4.956715118,0.284512022,0.76332697,0.005509801,0.438489497,0.327661581,-0.184238068,72,0
0.006551166,1.505777872,0.1430458,0.046463168,0.039075349,0.257053648,0.955413879,0.428115285,0.425869161,0.022663582,0.710938648,0.000792214,-0.182240348,31,0
0.00728978,1.846783596,0.21808636,0.065458412,0.017960577,0.471159645,0.994249631,0.555331326,0.475633107,0.038957304,0.812878073,0.028759812,-0.180601892,62,0
0.028585874,1.89706607,0.31672608,0.294363339,0.055298309,0.608011228,1.261666898,0.258377838,0.669794925,0.073570016,0.611446682,0.104229187,-0.177873453,61,0
0.028229567,0.99133086,-0.00503796,0.100255772,0.068540093,0.826725932,0.467161818,0.208598537,0.576098945,0.134257358,0.78973544,0.008194713,-0.176378399,22,0
0.001418878,6.738843664,0.58907698,0.18266294,0.016433611,1.222796913,6.738843664,0.551556008,0.691724316,0.004103214,0.654203339,0.490392584,-0.173070681,74,0
0.110750734,1.897950516,0.42109544,0.310361118,0.142342336,0.685277225,1.359953952,0.163389603,0.890047166,0.301232481,0.632341327,0.004818417,-0.172601941,26,0
0.03076218,2.669352943,0.34746678,0.278744762,0.062237925,0.808607718,0.959298982,0.283352487,0.55561137,0.06049559,0.491497075,0.039275142,-0.164446025,47,0
0.002060927,1.27139007,0.18690179,-0.004610535,0.03261408,0.57727376,0.398493515,0.062147635,0.875585036,0.0082712,0.750830877,0.071242088,-0.164394337,13,1
0.012576442,1.250171108,0.1104597,0.026099381,0.027994792,0.753117819,1.250171108,0.241761669,0.551996287,0.03971053,0.683298258,0.105237646,-0.159811487,46,0
-0.158073334,1.138495696,0.06293983,0.14139133,-0.132761839,0.438712666,0.919092707,0.348578175,0.517393117,-0.8025309,0.803031467,0.01142165,-0.158823053,31,1
0.009955278,1.98557112,0.21040195,0.025770367,0.046215575,0.373127002,1.424447462,0.382112807,0.423884204,0.024617103,0.595595064,0.010400863,-0.158788733,62,1
0.005641717,1.073808554,0.04948718,0.170644959,0.047933113,0.917011615,0.705809285,0.137158889,0.71996746,0.029328827,0.80763917,0.103796467,-0.157479117,13,0
-0.264084003,8.978049201,0.43094984,0.022084089,-0.222910948,0.094020575,6.382211021,0.867593208,0.484966785,-3.368854649,0.921610152,0.325414215,-0.157158387,72,1
0.177385231,1.453341458,0.27992229,0.331545273,0.237400986,1.671568733,1.075159277,0.029791401,0.897386864,0.502872391,0.647255975,0.11407323,-0.156317885,43,0
-0.105737305,0.64221908,-0.16025014,-0.328449372,-0.125032263,1.209202222,0.164237735,0.272092172,0.287650041,-0.377622916,0.719992351,0.045227175,-0.156100788,47,1
0.003470895,1.024779149,0.01667696,0.125775949,0.046890157,0.672219035,0.614203301,0.158515248,0.689700794,0.020603551,0.831539084,0.001952674,-0.154739824,28,0
0.023881853,1.133235403,0.08693001,0.141959263,0.067973407,1.308581787,0.772778963,0.083190628,0.739384285,0.090340004,0.735644905,0.006179709,-0.15067999,43,0
8.17E-05,3.323545134,0.38432394,0.414900022,0.015727235,0.262088457,3.263163073,0.114440484,0.549728057,0.000113432,0.279844604,0.430384539,-0.150204503,72,0
0.001926403,1.698169625,0.24278191,0.293546714,0.010076698,0.623729254,1.547638704,0.302509779,0.590522493,0.005507949,0.650250361,0.280684005,-0.147435474,61,0
0.036045476,1.304104686,0.21367947,0.205244407,0.078639912,1.298920731,0.662453864,0.035495363,0.916330487,0.137655062,0.738146382,0.012914549,-0.147384484,46,0
0.031501016,1.066312471,0.04751681,0.058563228,0.069161112,2.279404002,0.309364051,0.208440566,0.764076042,0.420012398,0.924999795,0.153878552,-0.137151998,31,0
0.002695155,0.859758337,-0.04310685,0.191524713,-0.000472279,0.077709943,0.280524133,0.401117655,0.264268634,0.009245598,0.708493138,0.002658798,-0.129819613,3,0
0.000968445,1.261680334,0.08413997,-0.087179309,0.036804664,0.371340635,0.378132508,0.620962519,0.405677204,0.016842457,0.942499753,0.00013507,-0.121789894,26,0
-0.146039725,0.71226367,-0.05978232,0.068707383,-0.135814948,0.049537458,0.18283548,0.457896005,0.14798539,-0.436806348,0.665663712,0.009891203,-0.114016314,72,1
0.007865607,1.212626877,0.12042016,0.132868178,0.037237074,0.740496454,0.830445207,0.215057763,0.68676514,0.035982183,0.781402739,0.019077398,-0.113434185,27,0
0.082643382,1.060220961,0.03988361,0.223509186,0.1151354,1.048053271,0.561045391,0.095313169,0.702171424,0.34093943,0.757600984,0.04875125,-0.113306167,28,0
0.000311446,12.15371613,0.68383965,0.114510955,0.036872168,0.027580054,1.712945439,0.555916122,0.745150125,0.000813656,0.617226599,0.001506516,-0.113276727,1,0
0.001837832,10.78271724,0.64422241,-0.024461026,0.035827425,0.074072493,1.778887356,0.715808532,0.710075527,0.008417345,0.781661648,0.000799321,-0.112921993,1,0
0.027974998,2.603796215,0.45317497,0.492417213,0.011347447,0.840218177,1.194488984,0.224182045,0.735738903,0.056715194,0.506745979,0.009605606,-0.11130827,43,0
0.065012441,1.543881918,0.21881228,0.185841329,0.097940693,1.046726799,1.500591224,0.314624426,0.621128061,0.229677415,0.716940208,0.047818172,-0.110638206,62,0
0.066471842,1.965093974,0.34988832,0.132104275,0.110719046,1.470981606,1.936005619,0.337190438,0.712431581,0.221376299,0.699733701,0.130939108,-0.108831699,62,0
0.005914732,0.887347719,-0.07219404,0.106115026,0.0326491,0.929394246,0.54352377,0.199662579,0.568663308,0.037087622,0.84051993,0.003672177,-0.108610008,28,0
0.096012094,1.861571403,0.43894804,0.410348612,0.145875435,2.261808593,1.667471027,0.000899627,0.948421827,0.196091955,0.510373411,0.044918031,-0.108252565,28,0
-0.078748197,1.08809504,0.0701999,-0.029221953,-0.080159037,1.425452723,0.58092167,0.126003019,0.867065396,-1.020960493,0.922868517,0.005352337,-0.108122128,46,1
0.015457577,1.536614285,0.18896011,0.241519329,0.037547444,0.847244151,0.534257823,0.220013167,0.541094057,0.036128252,0.572147116,0.02322146,-0.106126868,47,0
0.004492182,1.217916997,0.13116269,0.101134436,0.041678779,0.929648958,0.627776649,0.186906086,0.733055597,0.021269697,0.78879899,0.069609762,-0.103032258,28,0
0.028570051,1.0421397,0.03091141,0.155654857,0.068859703,1.004878082,0.664615187,0.046672909,0.764457448,0.129993237,0.780218947,0.01247395,-0.102096405,27,0
0.009451412,1.191631124,0.10043989,0.13354597,0.01984618,0.747179514,0.994715085,0.19055872,0.624571269,0.033126791,0.714690102,0.056480184,-0.101307636,71,0
0.016562723,2.945229783,0.41510114,0.327161616,0.007502017,0.311267904,2.625357041,0.381304181,0.628495543,0.040865198,0.594698581,0.078979261,-0.10094259,86,0
0.06531027,1.777825728,0.23688834,0.167535439,0.099943522,0.827075461,1.014950439,0.174117062,0.541440283,0.125276016,0.478669007,0.017649338,-0.100506715,59,0
0.052966205,1.574727233,0.15444734,-0.054558874,0.077421356,0.010364318,0.306976099,0.650389839,0.423178888,0.654880881,0.919121388,0.052878936,-0.094979522,1,0
0.034077914,1.010494187,0.00338074,0.123079054,0.065751113,0.531889783,0.903993466,0.407265913,0.325534511,0.125943803,0.729419682,0.025275487,-0.094545572,25,0
0.024731123,1.085904851,0.04701484,0.128768987,0.066491585,0.801994325,0.493761395,0.214881937,0.594304557,0.103987283,0.762171653,0.017515198,-0.091584273,22,0
-0.25624869,0.583342602,-0.25479845,-0.005669472,-0.211032912,1.400219804,0.360547484,0.345767517,0.356731431,-6.000747715,0.957297395,0.007606025,-0.086656938,10,1
0.044834483,1.058067401,0.031014,0.218180054,0.067326348,0.443412137,0.853168837,0.142413659,0.565117459,0.138599243,0.676517119,0.010231038,-0.086557977,71,0
0.001184993,2.348445903,0.235297,0.081374766,0.017305685,0.188320772,0.990339144,0.467488087,0.409791949,0.003309879,0.641983037,0.071505088,-0.085628117,28,0
0.002161396,1.515162927,0.26801893,0.07174174,0.074572397,0.815912424,0.75734517,0.38567918,0.788279457,0.022978835,0.905939703,0.015184046,-0.084769906,11,0
0.004459879,1.514065355,0.10102481,0.005153656,0.031475689,0.098346138,1.156549246,0.479969776,0.297546155,0.013785956,0.676491118,0.124891416,-0.083844905,8,0
0.020301343,1.34229618,0.17220144,0.106373496,0.061845538,0.679186376,0.995081649,0.275074337,0.675278765,0.091509981,0.778151657,0.037870503,-0.083728744,71,0
0.000627437,1.251105845,0.16221182,0.047819808,0.029585763,0.694360704,0.523418218,0.150353827,0.808201638,0.003080861,0.796343646,0.017927047,-0.081483879,25,0
0.16664764,1.499562388,0.27632092,0.313672559,0.225119818,1.263049411,1.433247639,0.061222615,0.829446871,0.43211985,0.614348566,0.278614716,-0.081175094,96,0
0.040931968,1.253188357,0.16561159,0.127061378,0.12095792,3.510816149,0.829906392,0.141239258,0.819715883,0.200003311,0.79534355,0.039740243,-0.079700452,46,0
0.024669064,1.575370987,0.2139518,0.09360037,0.053206799,1.038553419,1.570382637,0.306690558,0.585801969,0.076740869,0.678540728,0.08221824,-0.079342244,33,0
0.020463998,1.04522453,0.03133338,0.14334465,0.059230285,1.013760934,0.697035913,0.113163249,0.724173851,0.10548659,0.806003715,0.017178455,-0.079255036,27,0
0.035933481,2.397746219,0.56509762,0.25140402,0.066104397,1.92405629,2.293891149,0.269693524,0.96938963,0.110220929,0.67398553,0.048440557,-0.076279412,28,0
0.005564785,0.71818406,-0.16488136,-0.020161562,0.022107943,0.842663103,0.685513146,0.186062837,0.420186177,0.024314214,0.771130372,0.047624599,-0.075732704,46,0
0.034559675,0.705981746,-0.225717,0.099177518,0.073567246,1.350660803,0.701306921,0.02785122,0.541980231,0.169035958,0.79554845,0.003423065,-0.073777286,62,0
0.249040325,1.578100553,0.3548942,0.368069732,0.386096952,1.586764496,1.234396532,0.007344838,0.968791198,0.657518044,0.62124184,0.229824238,-0.073311289,46,0
0.013975076,1.043199825,0.0105254,0.352010979,0.012452585,0.467998881,0.865983669,0.396735122,0.254169792,0.038860655,0.640379518,0.040880398,-0.073150266,73,0
0.085433822,1.792395639,0.3740962,0.382707371,0.108003615,1.342262503,1.21802712,0.017824864,0.846204057,0.167495201,0.489932717,0.034118297,-0.072661491,28,0
-0.259181332,0.800561078,-0.08827561,-0.383260314,-0.330021324,0.900315434,0.032444035,0.143910308,0.354344155,-0.626844457,0.586530072,0.013893324,-0.072229293,47,1
0.007810375,0.932147146,-0.05042505,0.120689446,0.038647252,1.117240267,0.626665778,0.103112788,0.692727982,0.050804405,0.846265824,0.027618327,-0.071757252,22,0
0.002679696,1.126115712,0.06500358,0.059110017,0.037487343,0.607281336,0.360044597,0.285998657,0.580431662,0.013494746,0.801426739,0.011643263,-0.068156511,46,0
0.056854807,10.47194561,0.67187263,0.119049701,0.040941118,0.52899714,9.943313366,0.5821227,0.742805537,0.163872967,0.653055606,0.387249511,-0.068115464,72,0
-0.069073587,1.389601319,0.12139011,-0.06262598,-0.080577739,0.043673094,0.954220054,0.386348137,0.432965312,-0.228662441,0.697923339,0.015737754,-0.067838986,13,1
0.018575532,1.01032053,0.0039818,0.2879225,0.046059425,0.910675558,0.69715525,0.286603908,0.389795343,0.056704888,0.672417451,0.010623208,-0.06761176,22,0
0.000261466,3.701671978,0.28117053,0.318548746,0.010929301,0.055403825,2.274443683,0.427559299,0.38524332,0.000558249,0.531632086,0.039114999,-0.065705976,72,0
0.026347891,0.751647019,-0.14741644,0.209323388,0.05857364,0.678587134,0.319931235,0.173772787,0.446159843,0.113250745,0.767349069,0.001570606,-0.06546009,10,0
0.046644697,2.398467684,0.27656504,0.206304121,0.088407118,0.697597284,0.943892873,0.34316181,0.474327949,0.101605769,0.540924721,0.035028032,-0.064631818,47,0
0.038748086,0.889014321,-0.05280083,0.098707445,0.063854387,0.679283792,0.684257959,0.265737232,0.422943728,0.149885327,0.741481793,0.012947566,-0.056734256,16,0
-0.194091835,0.88776868,-0.09817436,0.110300374,-0.248466341,1.17725421,0.706983277,0.003742554,0.77657575,-1.597367211,0.878492664,0.022875085,-0.05623245,59,1
0.019897927,1.172325755,0.04926272,0.095229877,0.036816338,0.498613314,0.358783189,0.288203215,0.335132436,0.046716747,0.574072936,0.01401093,-0.054370139,47,0
0.260370946,1.853979239,0.31092804,0.334441991,0.196272036,1.236951175,1.617895513,0.16918593,0.675021252,0.557872956,0.53327914,0.073956214,-0.05372258,62,0
0.003272882,1.421520118,0.20066673,0.233376177,0.021894431,0.747529544,0.596916807,0.266450806,0.67672166,0.012710506,0.742505736,0.006659963,-0.053160878,27,0
0.065616989,1.66290712,0.27342014,0.312555989,0.088340458,1.608878605,1.641569202,0.089003028,0.685876314,0.131618094,0.501459206,0.037066772,-0.052061747,62,0
0.016157427,0.811086669,-0.09455209,0.278448903,0.03381892,1.23228014,0.560587425,0.18325099,0.405953048,0.051091668,0.683756132,0.007915971,-0.052013733,22,0
0.073985931,1.252299272,0.12543863,0.199385174,0.124210951,0.889529903,0.815846984,0.260595328,0.622620544,0.305445823,0.757777238,0.037434472,-0.04682075,73,0
0.02453452,2.419985177,0.38445205,0.246534355,0.04024697,1.115665973,2.284641533,0.434020752,0.65519575,0.083101513,0.704764456,0.097431146,-0.044682236,78,0
0.006593795,1.316519292,0.16454253,0.205432108,0.048628052,0.895407397,0.971042718,0.264480066,0.684392447,0.030573537,0.784329985,0.003115501,-0.044669054,71,1
0.002725338,1.819427757,0.17221581,0.056249811,0.055991252,0.248611455,0.407923103,0.624441853,0.382381761,0.016478031,0.834607802,0.026737066,-0.0434333,26,0
0.006111733,1.173518866,0.08087106,0.190209439,0.035996116,0.598461124,0.473905023,0.337260097,0.546935982,0.031075299,0.803325022,0.018420291,-0.043265755,13,0
0.026206439,1.210450209,0.04876312,0.015646081,0.037212544,0.357263162,1.039172143,0.440950253,0.280471716,0.08005849,0.672658847,0.034259833,-0.042081575,62,0
0.078590083,2.335897585,0.22481121,0.384121844,0.132287085,0.57118975,1.635307891,0.436480122,0.393095969,0.198843877,0.604764884,0.039212196,-0.040427533,18,0
0.026681876,1.30189397,0.14850947,0.146536259,0.030313685,1.380265217,0.951285827,0.253790288,0.640435415,0.104929527,0.745716228,0.061476241,-0.04041684,25,0
5.76E-05,1.221021587,0.10003568,0.027670704,0.017591629,1.140726192,0.844665853,0.402477296,0.552641617,0.000397787,0.855083231,0.03804309,-0.039256077,25,0
0.109145187,5.7444114,0.53181908,0.224922659,0.057290903,0.631486161,5.434379182,0.477633468,0.643912876,0.266030446,0.589727263,0.170999849,-0.037871322,72,0
0.014982991,1.099803518,0.04588814,0.18571093,0.034101319,0.743283245,0.628395469,0.303776671,0.505672948,0.063369494,0.763561478,0.028121498,-0.035765283,22,0
0.148268038,1.303222205,0.1406568,0.345684858,0.137254462,1.230884241,1.184856025,0.063593951,0.604530464,0.313773286,0.527467619,0.0283627,-0.033081804,62,0
0.016319976,1.891701399,0.16791844,0.28400897,0.01768853,0.284100423,1.006024621,0.515375115,0.356230855,0.055076911,0.703687528,0.05668087,-0.032641739,86,0
0.012492255,0.960828025,-0.03029739,0.126456055,0.055199609,1.221972798,0.596831745,0.089620169,0.743148124,0.091228079,0.863065681,0.057414441,-0.032206456,28,0
0.123980293,1.210196779,0.09877459,0.488355094,0.100325268,1.933259892,0.950841885,0.025767135,0.568689422,0.245837519,0.495681972,0.331581115,-0.032191675,46,0
0.023699513,1.109904544,0.07421375,0.131899795,0.076328967,0.677573566,0.90506572,0.186862583,0.749470165,0.171883822,0.862118999,0.011942705,-0.031951962,47,1
0.006050723,1.147770007,0.10058351,0.076005283,0.072624209,1.005500765,0.693335797,0.218309131,0.78125958,0.059899376,0.898985204,0.009473764,-0.031923046,11,0
0.008356471,0.900680782,-0.06637814,0.100539784,0.04411517,1.048461064,0.536391478,0.18168001,0.601953111,0.055713991,0.850011258,0.007964624,-0.031775233,28,0
-0.014279693,1.04823415,0.01404243,0.141520274,-0.030217219,0.155203989,0.851155708,0.38105181,0.305172962,-0.043559865,0.672182338,0.011954121,-0.031181069,26,1
0.005538394,1.10552638,0.04671561,0.070610708,0.03899495,0.768605036,0.860785601,0.340249006,0.489406952,0.025515549,0.782940343,0.01373033,-0.030500672,29,0
